User1,FileName1,Match1,User2,FileName2,Match2,Lines_Matched,URL
ajoyce,previous_ajoyce_SquareRoot.java,28,llinville,previous_llinville_SquareRoot.java,30,12,http://moss.stanford.edu/results/508477195/match67.html
jstrother,jstrother_SquareRoot.java,24,llinville,previous_llinville_SquareRoot.java,30,15,http://moss.stanford.edu/results/508477195/match68.html
jstrother,jstrother_SquareRoot.java,24,ajoyce,previous_ajoyce_SquareRoot.java,28,15,http://moss.stanford.edu/results/508477195/match69.html
hpotter,hpotter_SquareRoot.java,43,sblack,sblack_SquareRoot.java,48,9,http://moss.stanford.edu/results/508477195/match70.html
harnold1,harnold1_SquareRoot.java,39,sblack,sblack_SquareRoot.java,48,10,http://moss.stanford.edu/results/508477195/match71.html
croy,previous_croy_SquareRoot.java,26,dtargaryen,previous_dtargaryen_SquareRoot.java,32,8,http://moss.stanford.edu/results/508477195/match72.html
hpotter,hpotter_SquareRoot.java,41,jnolan,jnolan_SquareRoot.java,24,9,http://moss.stanford.edu/results/508477195/match73.html
hpotter,hpotter_SquareRoot.java,41,jbaxter5,jbaxter5_SquareRoot.java,20,9,http://moss.stanford.edu/results/508477195/match74.html
harnold1,harnold1_SquareRoot.java,38,jnolan,jnolan_SquareRoot.java,24,10,http://moss.stanford.edu/results/508477195/match75.html
harnold1,harnold1_SquareRoot.java,38,jbaxter5,jbaxter5_SquareRoot.java,20,10,http://moss.stanford.edu/results/508477195/match76.html
sgilmore,previous_sgilmore_SquareRoot.java,26,zcorbitt,previous_zcorbitt_SquareRoot.java,24,7,http://moss.stanford.edu/results/508477195/match77.html
dfenton,previous_dfenton_SquareRoot.java,20,iwitt,previous_iwitt_SquareRoot.java,20,5,http://moss.stanford.edu/results/508477195/match78.html
cnolan,previous_cnolan_SquareRoot.java,20,iwitt,previous_iwitt_SquareRoot.java,20,5,http://moss.stanford.edu/results/508477195/match79.html
operryman,operryman_SquareRoot.java,22,llinville,previous_llinville_SquareRoot.java,28,9,http://moss.stanford.edu/results/508477195/match80.html
mmosley,mmosley_SquareRoot.java,18,operryman,operryman_SquareRoot.java,22,7,http://moss.stanford.edu/results/508477195/match81.html
cmyles,cmyles_SquareRoot.java,23,lpainter,previous_lpainter_SquareRoot.java,25,7,http://moss.stanford.edu/results/508477195/match82.html
cmyles,cmyles_SquareRoot.java,23,iwitt,previous_iwitt_SquareRoot.java,20,9,http://moss.stanford.edu/results/508477195/match83.html
scarter,previous_scarter_SquareRoot.java,18,zhillier,previous_zhillier_SquareRoot.java,27,13,http://moss.stanford.edu/results/508477195/match84.html
mconnolly,previous_mconnolly_SquareRoot.java,28,thense,previous_thense_SquareRoot.java,16,11,http://moss.stanford.edu/results/508477195/match85.html
mbemis,previous_mbemis_SquareRoot.java,33,zhillier,previous_zhillier_SquareRoot.java,27,13,http://moss.stanford.edu/results/508477195/match86.html
kwheels,previous_kwheels_SquareRoot.java,27,zhillier,previous_zhillier_SquareRoot.java,27,13,http://moss.stanford.edu/results/508477195/match87.html
dfenton,previous_dfenton_SquareRoot.java,20,thense,previous_thense_SquareRoot.java,16,11,http://moss.stanford.edu/results/508477195/match88.html
cnolan,previous_cnolan_SquareRoot.java,19,thense,previous_thense_SquareRoot.java,16,11,http://moss.stanford.edu/results/508477195/match89.html
asouza,previous_asouza_SquareRoot.java,18,scankolin,scankolin_SquareRoot.java,21,8,http://moss.stanford.edu/results/508477195/match90.html
amelee,previous_amelee_SquareRoot.java,17,mbemis,previous_mbemis_SquareRoot.java,33,13,http://moss.stanford.edu/results/508477195/match91.html
amelee,previous_amelee_SquareRoot.java,17,kwheels,previous_kwheels_SquareRoot.java,27,10,http://moss.stanford.edu/results/508477195/match92.html
alindgren,previous_alindgren_SquareRoot.java,31,dtargaryen,previous_dtargaryen_SquareRoot.java,30,6,http://moss.stanford.edu/results/508477195/match93.html
knanney,knanney_SquareRoot.java,39,alindgren,previous_alindgren_SquareRoot.java,31,5,http://moss.stanford.edu/results/508477195/match94.html
jpotter,jpotter_SquareRoot.java,20,jtaylor,previous_jtaylor_SquareRoot.java,26,8,http://moss.stanford.edu/results/508477195/match95.html
hpataki,hpataki_SquareRoot.java,23,jtaylor,previous_jtaylor_SquareRoot.java,26,8,http://moss.stanford.edu/results/508477195/match96.html
hpataki,hpataki_SquareRoot.java,23,mfenix,mfenix_SquareRoot.java,17,8,http://moss.stanford.edu/results/508477195/match97.html
hpataki,hpataki_SquareRoot.java,23,jpotter,jpotter_SquareRoot.java,20,8,http://moss.stanford.edu/results/508477195/match98.html
hpataki,hpataki_SquareRoot.java,23,jnolan,jnolan_SquareRoot.java,23,8,http://moss.stanford.edu/results/508477195/match99.html
hpataki,hpataki_SquareRoot.java,23,jbaxter5,jbaxter5_SquareRoot.java,19,8,http://moss.stanford.edu/results/508477195/match100.html
hpataki,hpataki_SquareRoot.java,23,hpotter,hpotter_SquareRoot.java,39,9,http://moss.stanford.edu/results/508477195/match101.html
harnold1,harnold1_SquareRoot.java,36,hpataki,hpataki_SquareRoot.java,23,10,http://moss.stanford.edu/results/508477195/match102.html
cmyles,cmyles_SquareRoot.java,22,llinville,previous_llinville_SquareRoot.java,28,10,http://moss.stanford.edu/results/508477195/match103.html
cmyles,cmyles_SquareRoot.java,22,ajoyce,previous_ajoyce_SquareRoot.java,25,10,http://moss.stanford.edu/results/508477195/match104.html
cloomis,cloomis_SquareRoot.java,31,lroller,lroller_SquareRoot.java,24,6,http://moss.stanford.edu/results/508477195/match105.html
adumbledore,adumbledore_SquareRoot.java,28,jtaylor,previous_jtaylor_SquareRoot.java,26,9,http://moss.stanford.edu/results/508477195/match106.html
sgilmore,previous_sgilmore_SquareRoot.java,24,spurnell,spurnell_SquareRoot.java,31,10,http://moss.stanford.edu/results/508477195/match107.html
sfuqua,previous_sfuqua_SquareRoot.java,23,spurnell,spurnell_SquareRoot.java,31,10,http://moss.stanford.edu/results/508477195/match108.html
lpainter,previous_lpainter_SquareRoot.java,23,spurnell,spurnell_SquareRoot.java,31,10,http://moss.stanford.edu/results/508477195/match109.html
dfenton,previous_dfenton_SquareRoot.java,19,ymcmahon,previous_ymcmahon_SquareRoot.java,29,7,http://moss.stanford.edu/results/508477195/match110.html
cnolan,previous_cnolan_SquareRoot.java,19,rweasley,rweasley_SquareRoot.java,21,6,http://moss.stanford.edu/results/508477195/match111.html
ajoyce,previous_ajoyce_SquareRoot.java,25,scarter,previous_scarter_SquareRoot.java,18,12,http://moss.stanford.edu/results/508477195/match112.html
ajoyce,previous_ajoyce_SquareRoot.java,25,mbemis,previous_mbemis_SquareRoot.java,32,13,http://moss.stanford.edu/results/508477195/match113.html
ajoyce,previous_ajoyce_SquareRoot.java,25,kwheels,previous_kwheels_SquareRoot.java,26,11,http://moss.stanford.edu/results/508477195/match114.html
mmosley,mmosley_SquareRoot.java,17,lpainter,previous_lpainter_SquareRoot.java,23,8,http://moss.stanford.edu/results/508477195/match115.html
mmosley,mmosley_SquareRoot.java,17,iwitt,previous_iwitt_SquareRoot.java,19,9,http://moss.stanford.edu/results/508477195/match116.html
ctrain,ctrain_SquareRoot.java,27,stentacles,stentacles_SquareRoot.java,26,7,http://moss.stanford.edu/results/508477195/match117.html
cmyles,cmyles_SquareRoot.java,22,mmosley,mmosley_SquareRoot.java,17,8,http://moss.stanford.edu/results/508477195/match118.html
lpainter,previous_lpainter_SquareRoot.java,23,zcorbitt,previous_zcorbitt_SquareRoot.java,22,8,http://moss.stanford.edu/results/508477195/match119.html
dwick,previous_dwick_SquareRoot.java,25,zshanel,zshanel_SquareRoot.java,22,5,http://moss.stanford.edu/results/508477195/match120.html
pbaelish,pbaelish_SquareRoot.java,20,tturner,tturner_SquareRoot.java,10,9,http://moss.stanford.edu/results/508477195/match121.html
pbaelish,pbaelish_SquareRoot.java,20,jnoland,previous_jnoland_SquareRoot.java,10,9,http://moss.stanford.edu/results/508477195/match122.html
hpataki,hpataki_SquareRoot.java,22,operryman,operryman_SquareRoot.java,20,8,http://moss.stanford.edu/results/508477195/match123.html
alazzara,alazzara_SquareRoot.java,20,shaynes,previous_shaynes_SquareRoot.java,16,9,http://moss.stanford.edu/results/508477195/match124.html
ymcmahon,previous_ymcmahon_SquareRoot.java,27,zcordani,zcordani_SquareRoot.java,21,14,http://moss.stanford.edu/results/508477195/match125.html
thense,previous_thense_SquareRoot.java,15,sbarden,sbarden_SquareRoot.java,18,7,http://moss.stanford.edu/results/508477195/match126.html
shaynes,previous_shaynes_SquareRoot.java,15,tturner,tturner_SquareRoot.java,10,7,http://moss.stanford.edu/results/508477195/match127.html
mconnolly,previous_mconnolly_SquareRoot.java,25,zcordani,zcordani_SquareRoot.java,21,14,http://moss.stanford.edu/results/508477195/match128.html
jnoland,previous_jnoland_SquareRoot.java,10,shaynes,previous_shaynes_SquareRoot.java,15,7,http://moss.stanford.edu/results/508477195/match129.html
jirish,previous_jirish_SquareRoot.java,23,zcordani,zcordani_SquareRoot.java,21,14,http://moss.stanford.edu/results/508477195/match130.html
jirish,previous_jirish_SquareRoot.java,23,ymcmahon,previous_ymcmahon_SquareRoot.java,27,6,http://moss.stanford.edu/results/508477195/match131.html
jirish,previous_jirish_SquareRoot.java,23,mconnolly,previous_mconnolly_SquareRoot.java,25,8,http://moss.stanford.edu/results/508477195/match132.html
cnolan,previous_cnolan_SquareRoot.java,18,ymcmahon,previous_ymcmahon_SquareRoot.java,27,9,http://moss.stanford.edu/results/508477195/match133.html
cdarwin,previous_cdarwin_SquareRoot.java,16,ssmith,previous_ssmith_SquareRoot.java,12,9,http://moss.stanford.edu/results/508477195/match134.html
cdarwin,previous_cdarwin_SquareRoot.java,16,flombardi,previous_flombardi_SquareRoot.java,17,8,http://moss.stanford.edu/results/508477195/match135.html
lroller,lroller_SquareRoot.java,22,ymcmahon,previous_ymcmahon_SquareRoot.java,27,6,http://moss.stanford.edu/results/508477195/match136.html
lroller,lroller_SquareRoot.java,22,mconnolly,previous_mconnolly_SquareRoot.java,25,8,http://moss.stanford.edu/results/508477195/match137.html
lroller,lroller_SquareRoot.java,22,jirish,previous_jirish_SquareRoot.java,23,6,http://moss.stanford.edu/results/508477195/match138.html
jwakeman,jwakeman_SquareRoot.java,15,jtaylor,previous_jtaylor_SquareRoot.java,24,6,http://moss.stanford.edu/results/508477195/match139.html
jwakeman,jwakeman_SquareRoot.java,15,mfenix,mfenix_SquareRoot.java,16,6,http://moss.stanford.edu/results/508477195/match140.html
jpotter,jpotter_SquareRoot.java,18,jwakeman,jwakeman_SquareRoot.java,15,6,http://moss.stanford.edu/results/508477195/match141.html
hpataki,hpataki_SquareRoot.java,21,jwakeman,jwakeman_SquareRoot.java,15,6,http://moss.stanford.edu/results/508477195/match142.html
hlloyd,hlloyd_SquareRoot.java,18,ymcmahon,previous_ymcmahon_SquareRoot.java,27,6,http://moss.stanford.edu/results/508477195/match143.html
hlloyd,hlloyd_SquareRoot.java,18,mconnolly,previous_mconnolly_SquareRoot.java,25,8,http://moss.stanford.edu/results/508477195/match144.html
hlloyd,hlloyd_SquareRoot.java,18,jirish,previous_jirish_SquareRoot.java,23,6,http://moss.stanford.edu/results/508477195/match145.html
cloomis,cloomis_SquareRoot.java,28,zcordani,zcordani_SquareRoot.java,21,14,http://moss.stanford.edu/results/508477195/match146.html
cloomis,cloomis_SquareRoot.java,28,ymcmahon,previous_ymcmahon_SquareRoot.java,27,6,http://moss.stanford.edu/results/508477195/match147.html
cloomis,cloomis_SquareRoot.java,28,mconnolly,previous_mconnolly_SquareRoot.java,25,8,http://moss.stanford.edu/results/508477195/match148.html
cloomis,cloomis_SquareRoot.java,28,jirish,previous_jirish_SquareRoot.java,23,6,http://moss.stanford.edu/results/508477195/match149.html
cloomis,cloomis_SquareRoot.java,28,hlloyd,hlloyd_SquareRoot.java,18,6,http://moss.stanford.edu/results/508477195/match150.html
amorissette,amorissette_SquareRoot.java,25,omcgee3,previous_omcgee3_SquareRoot.java,23,6,http://moss.stanford.edu/results/508477195/match151.html
adumbledore,adumbledore_SquareRoot.java,26,jwakeman,jwakeman_SquareRoot.java,15,7,http://moss.stanford.edu/results/508477195/match152.html
spurnell,spurnell_SquareRoot.java,28,stentacles,stentacles_SquareRoot.java,24,7,http://moss.stanford.edu/results/508477195/match153.html
itan,previous_itan_SquareRoot.java,19,stentacles,stentacles_SquareRoot.java,24,7,http://moss.stanford.edu/results/508477195/match154.html
itan,previous_itan_SquareRoot.java,19,spurnell,spurnell_SquareRoot.java,28,7,http://moss.stanford.edu/results/508477195/match155.html
itan,previous_itan_SquareRoot.java,19,scankolin,scankolin_SquareRoot.java,18,6,http://moss.stanford.edu/results/508477195/match156.html
dtargaryen,previous_dtargaryen_SquareRoot.java,27,tfoley1,tfoley1_SquareRoot.java,23,7,http://moss.stanford.edu/results/508477195/match157.html
cjackson,previous_cjackson_SquareRoot.java,14,htucker,previous_htucker_SquareRoot.java,17,8,http://moss.stanford.edu/results/508477195/match158.html
cjackson,previous_cjackson_SquareRoot.java,14,dfenton,previous_dfenton_SquareRoot.java,17,11,http://moss.stanford.edu/results/508477195/match159.html
bsims,previous_bsims_SquareRoot.java,18,ymcmahon,previous_ymcmahon_SquareRoot.java,26,6,http://moss.stanford.edu/results/508477195/match160.html
bsims,previous_bsims_SquareRoot.java,18,mconnolly,previous_mconnolly_SquareRoot.java,24,8,http://moss.stanford.edu/results/508477195/match161.html
alindgren,previous_alindgren_SquareRoot.java,27,tfoley1,tfoley1_SquareRoot.java,23,7,http://moss.stanford.edu/results/508477195/match162.html
odurr,odurr_SquareRoot.java,21,operryman,operryman_SquareRoot.java,19,7,http://moss.stanford.edu/results/508477195/match163.html
mthunder,mthunder_SquareRoot.java,18,cnolan,previous_cnolan_SquareRoot.java,17,9,http://moss.stanford.edu/results/508477195/match164.html
jstrother,jstrother_SquareRoot.java,20,dfenton,previous_dfenton_SquareRoot.java,17,11,http://moss.stanford.edu/results/508477195/match165.html
jstrother,jstrother_SquareRoot.java,20,bsims,previous_bsims_SquareRoot.java,18,11,http://moss.stanford.edu/results/508477195/match166.html
avenalog,avenalog_SquareRoot.java,18,itan,previous_itan_SquareRoot.java,19,8,http://moss.stanford.edu/results/508477195/match167.html
aspinelli,aspinelli_SquareRoot.java,30,stentacles,stentacles_SquareRoot.java,24,7,http://moss.stanford.edu/results/508477195/match168.html
aspinelli,aspinelli_SquareRoot.java,30,spurnell,spurnell_SquareRoot.java,28,7,http://moss.stanford.edu/results/508477195/match169.html
aspinelli,aspinelli_SquareRoot.java,30,itan,previous_itan_SquareRoot.java,19,7,http://moss.stanford.edu/results/508477195/match170.html
amcintosh,amcintosh_SquareRoot.java,24,scankolin,scankolin_SquareRoot.java,18,6,http://moss.stanford.edu/results/508477195/match171.html
amcintosh,amcintosh_SquareRoot.java,24,itan,previous_itan_SquareRoot.java,19,6,http://moss.stanford.edu/results/508477195/match172.html
amcintosh,amcintosh_SquareRoot.java,24,avenalog,avenalog_SquareRoot.java,18,8,http://moss.stanford.edu/results/508477195/match173.html
thense,previous_thense_SquareRoot.java,14,schott,schott_SquareRoot.java,35,6,http://moss.stanford.edu/results/508477195/match174.html
scarter,previous_scarter_SquareRoot.java,16,schott,schott_SquareRoot.java,35,7,http://moss.stanford.edu/results/508477195/match175.html
scarter,previous_scarter_SquareRoot.java,16,sbarden,sbarden_SquareRoot.java,16,7,http://moss.stanford.edu/results/508477195/match176.html
scarter,previous_scarter_SquareRoot.java,16,thense,previous_thense_SquareRoot.java,14,7,http://moss.stanford.edu/results/508477195/match177.html
lpainter,previous_lpainter_SquareRoot.java,20,mduckett,previous_mduckett_SquareRoot.java,18,7,http://moss.stanford.edu/results/508477195/match178.html
jhill,previous_jhill_SquareRoot.java,23,wwheaton,previous_wwheaton_SquareRoot.java,21,9,http://moss.stanford.edu/results/508477195/match179.html
iwitt,previous_iwitt_SquareRoot.java,17,mduckett,previous_mduckett_SquareRoot.java,18,9,http://moss.stanford.edu/results/508477195/match180.html
htucker,previous_htucker_SquareRoot.java,17,wwheaton,previous_wwheaton_SquareRoot.java,21,8,http://moss.stanford.edu/results/508477195/match181.html
eleffen,previous_eleffen_SquareRoot.java,27,sblack,sblack_SquareRoot.java,37,7,http://moss.stanford.edu/results/508477195/match182.html
dtargaryen,previous_dtargaryen_SquareRoot.java,26,sblack,sblack_SquareRoot.java,37,5,http://moss.stanford.edu/results/508477195/match183.html
dtargaryen,previous_dtargaryen_SquareRoot.java,26,eleffen,previous_eleffen_SquareRoot.java,27,7,http://moss.stanford.edu/results/508477195/match184.html
cjackson,previous_cjackson_SquareRoot.java,13,scarter,previous_scarter_SquareRoot.java,16,11,http://moss.stanford.edu/results/508477195/match185.html
cjackson,previous_cjackson_SquareRoot.java,13,mbemis,previous_mbemis_SquareRoot.java,28,12,http://moss.stanford.edu/results/508477195/match186.html
cjackson,previous_cjackson_SquareRoot.java,13,kwheels,previous_kwheels_SquareRoot.java,23,10,http://moss.stanford.edu/results/508477195/match187.html
amelee,previous_amelee_SquareRoot.java,14,schott,schott_SquareRoot.java,35,6,http://moss.stanford.edu/results/508477195/match188.html
amelee,previous_amelee_SquareRoot.java,14,sbarden,sbarden_SquareRoot.java,16,6,http://moss.stanford.edu/results/508477195/match189.html
amelee,previous_amelee_SquareRoot.java,14,thense,previous_thense_SquareRoot.java,14,6,http://moss.stanford.edu/results/508477195/match190.html
amelee,previous_amelee_SquareRoot.java,14,cjackson,previous_cjackson_SquareRoot.java,13,9,http://moss.stanford.edu/results/508477195/match191.html
alindgren,previous_alindgren_SquareRoot.java,26,sblack,sblack_SquareRoot.java,37,5,http://moss.stanford.edu/results/508477195/match192.html
alindgren,previous_alindgren_SquareRoot.java,26,eleffen,previous_eleffen_SquareRoot.java,27,7,http://moss.stanford.edu/results/508477195/match193.html
ajoyce,previous_ajoyce_SquareRoot.java,21,cjackson,previous_cjackson_SquareRoot.java,13,9,http://moss.stanford.edu/results/508477195/match194.html
operryman,operryman_SquareRoot.java,18,schott,schott_SquareRoot.java,35,6,http://moss.stanford.edu/results/508477195/match195.html
operryman,operryman_SquareRoot.java,18,sbarden,sbarden_SquareRoot.java,16,6,http://moss.stanford.edu/results/508477195/match196.html
operryman,operryman_SquareRoot.java,18,thense,previous_thense_SquareRoot.java,14,6,http://moss.stanford.edu/results/508477195/match197.html
operryman,operryman_SquareRoot.java,18,scarter,previous_scarter_SquareRoot.java,16,7,http://moss.stanford.edu/results/508477195/match198.html
operryman,operryman_SquareRoot.java,18,amelee,previous_amelee_SquareRoot.java,14,6,http://moss.stanford.edu/results/508477195/match199.html
mthunder,mthunder_SquareRoot.java,17,scankolin,scankolin_SquareRoot.java,18,8,http://moss.stanford.edu/results/508477195/match200.html
mmosley,mmosley_SquareRoot.java,15,schott,schott_SquareRoot.java,35,6,http://moss.stanford.edu/results/508477195/match201.html
mmosley,mmosley_SquareRoot.java,15,sbarden,sbarden_SquareRoot.java,16,5,http://moss.stanford.edu/results/508477195/match202.html
mmosley,mmosley_SquareRoot.java,15,thense,previous_thense_SquareRoot.java,14,6,http://moss.stanford.edu/results/508477195/match203.html
mmosley,mmosley_SquareRoot.java,15,scarter,previous_scarter_SquareRoot.java,16,7,http://moss.stanford.edu/results/508477195/match204.html
mmosley,mmosley_SquareRoot.java,15,mduckett,previous_mduckett_SquareRoot.java,18,8,http://moss.stanford.edu/results/508477195/match205.html
mmosley,mmosley_SquareRoot.java,15,amelee,previous_amelee_SquareRoot.java,14,6,http://moss.stanford.edu/results/508477195/match206.html
jnolan,jnolan_SquareRoot.java,20,operryman,operryman_SquareRoot.java,18,7,http://moss.stanford.edu/results/508477195/match207.html
jbaxter5,jbaxter5_SquareRoot.java,16,operryman,operryman_SquareRoot.java,18,7,http://moss.stanford.edu/results/508477195/match208.html
hpotter,hpotter_SquareRoot.java,33,eleffen,previous_eleffen_SquareRoot.java,27,7,http://moss.stanford.edu/results/508477195/match209.html
hpotter,hpotter_SquareRoot.java,33,dtargaryen,previous_dtargaryen_SquareRoot.java,26,5,http://moss.stanford.edu/results/508477195/match210.html
hpotter,hpotter_SquareRoot.java,33,alindgren,previous_alindgren_SquareRoot.java,26,5,http://moss.stanford.edu/results/508477195/match211.html
hpotter,hpotter_SquareRoot.java,33,operryman,operryman_SquareRoot.java,18,8,http://moss.stanford.edu/results/508477195/match212.html
harnold1,harnold1_SquareRoot.java,31,eleffen,previous_eleffen_SquareRoot.java,27,7,http://moss.stanford.edu/results/508477195/match213.html
harnold1,harnold1_SquareRoot.java,31,dtargaryen,previous_dtargaryen_SquareRoot.java,26,6,http://moss.stanford.edu/results/508477195/match214.html
harnold1,harnold1_SquareRoot.java,31,alindgren,previous_alindgren_SquareRoot.java,26,6,http://moss.stanford.edu/results/508477195/match215.html
harnold1,harnold1_SquareRoot.java,31,operryman,operryman_SquareRoot.java,18,8,http://moss.stanford.edu/results/508477195/match216.html
cmyles,cmyles_SquareRoot.java,19,mduckett,previous_mduckett_SquareRoot.java,18,7,http://moss.stanford.edu/results/508477195/match217.html
vwilliam,previous_vwilliam_SquareRoot.java,22,rweasley,rweasley_SquareRoot.java,18,10,http://moss.stanford.edu/results/508477195/match218.html
dfenton,previous_dfenton_SquareRoot.java,16,itan,previous_itan_SquareRoot.java,18,11,http://moss.stanford.edu/results/508477195/match219.html
bsims,previous_bsims_SquareRoot.java,17,itan,previous_itan_SquareRoot.java,18,10,http://moss.stanford.edu/results/508477195/match220.html
bsims,previous_bsims_SquareRoot.java,17,htucker,previous_htucker_SquareRoot.java,16,6,http://moss.stanford.edu/results/508477195/match221.html
ppettigrew,ppettigrew_SquareRoot.java,26,stentacles,stentacles_SquareRoot.java,22,6,http://moss.stanford.edu/results/508477195/match222.html
mfenix,mfenix_SquareRoot.java,14,tfoley1,tfoley1_SquareRoot.java,22,10,http://moss.stanford.edu/results/508477195/match223.html
ctrain,ctrain_SquareRoot.java,22,ppettigrew,ppettigrew_SquareRoot.java,26,6,http://moss.stanford.edu/results/508477195/match224.html
ctrain,ctrain_SquareRoot.java,22,jpotter,jpotter_SquareRoot.java,16,8,http://moss.stanford.edu/results/508477195/match225.html
cdiggery,cdiggery_SquareRoot.java,19,ajoyce,previous_ajoyce_SquareRoot.java,21,11,http://moss.stanford.edu/results/508477195/match226.html
avenalog,avenalog_SquareRoot.java,17,mconnolly,previous_mconnolly_SquareRoot.java,23,4,http://moss.stanford.edu/results/508477195/match227.html
alazzara,alazzara_SquareRoot.java,17,tfoley1,tfoley1_SquareRoot.java,22,10,http://moss.stanford.edu/results/508477195/match228.html
vwilliam,previous_vwilliam_SquareRoot.java,21,sblack,sblack_SquareRoot.java,35,7,http://moss.stanford.edu/results/508477195/match229.html
jmarquez,previous_jmarquez_SquareRoot.java,20,shaynes,previous_shaynes_SquareRoot.java,13,7,http://moss.stanford.edu/results/508477195/match230.html
jhampton,previous_jhampton_SquareRoot.java,17,wwheaton,previous_wwheaton_SquareRoot.java,20,6,http://moss.stanford.edu/results/508477195/match231.html
eleffen,previous_eleffen_SquareRoot.java,25,jtaylor,previous_jtaylor_SquareRoot.java,21,8,http://moss.stanford.edu/results/508477195/match232.html
croy,previous_croy_SquareRoot.java,19,tfoley1,tfoley1_SquareRoot.java,21,7,http://moss.stanford.edu/results/508477195/match233.html
croden,previous_croden_SquareRoot.java,22,sblack,sblack_SquareRoot.java,35,8,http://moss.stanford.edu/results/508477195/match234.html
croden,previous_croden_SquareRoot.java,22,vwilliam,previous_vwilliam_SquareRoot.java,21,8,http://moss.stanford.edu/results/508477195/match235.html
blightyear,previous_blightyear_SquareRoot.java,28,croden,previous_croden_SquareRoot.java,22,5,http://moss.stanford.edu/results/508477195/match236.html
alindgren,previous_alindgren_SquareRoot.java,25,croy,previous_croy_SquareRoot.java,19,7,http://moss.stanford.edu/results/508477195/match237.html
mfenix,mfenix_SquareRoot.java,14,eleffen,previous_eleffen_SquareRoot.java,25,8,http://moss.stanford.edu/results/508477195/match238.html
jpotter,jpotter_SquareRoot.java,16,stentacles,stentacles_SquareRoot.java,21,6,http://moss.stanford.edu/results/508477195/match239.html
jpotter,jpotter_SquareRoot.java,16,ppettigrew,ppettigrew_SquareRoot.java,25,6,http://moss.stanford.edu/results/508477195/match240.html
jnolan,jnolan_SquareRoot.java,18,sblack,sblack_SquareRoot.java,35,7,http://moss.stanford.edu/results/508477195/match241.html
jnolan,jnolan_SquareRoot.java,18,vwilliam,previous_vwilliam_SquareRoot.java,21,7,http://moss.stanford.edu/results/508477195/match242.html
jnolan,jnolan_SquareRoot.java,18,blightyear,previous_blightyear_SquareRoot.java,28,5,http://moss.stanford.edu/results/508477195/match243.html
jbaxter5,jbaxter5_SquareRoot.java,15,sblack,sblack_SquareRoot.java,35,7,http://moss.stanford.edu/results/508477195/match244.html
jbaxter5,jbaxter5_SquareRoot.java,15,vwilliam,previous_vwilliam_SquareRoot.java,21,6,http://moss.stanford.edu/results/508477195/match245.html
jbaxter5,jbaxter5_SquareRoot.java,15,blightyear,previous_blightyear_SquareRoot.java,28,5,http://moss.stanford.edu/results/508477195/match246.html
hpotter,hpotter_SquareRoot.java,31,vwilliam,previous_vwilliam_SquareRoot.java,21,8,http://moss.stanford.edu/results/508477195/match247.html
hpotter,hpotter_SquareRoot.java,31,croden,previous_croden_SquareRoot.java,22,8,http://moss.stanford.edu/results/508477195/match248.html
hpataki,hpataki_SquareRoot.java,19,sblack,sblack_SquareRoot.java,35,7,http://moss.stanford.edu/results/508477195/match249.html
jstrother,jstrother_Insipid.java,94,kbarela,kbarela_Insipid.java,93,61,http://moss.stanford.edu/results/137940514/match0.html
cweezer,previous_cweezer_Insipid.java,80,gpelz,previous_gpelz_Insipid.java,78,58,http://moss.stanford.edu/results/137940514/match1.html
asillz,previous_asillz_Insipid.java,96,smason,smason_Insipid.java,93,52,http://moss.stanford.edu/results/137940514/match2.html
fdeluca,fdeluca_Insipid.java,92,zcordani,zcordani_Insipid.java,92,54,http://moss.stanford.edu/results/137940514/match3.html
jnoland,previous_jnoland_Insipid.java,95,tturner,tturner_Insipid.java,95,45,http://moss.stanford.edu/results/137940514/match4.html
lroller,lroller_Insipid.java,61,zcordani,zcordani_Insipid.java,72,42,http://moss.stanford.edu/results/137940514/match5.html
fdeluca,fdeluca_Insipid.java,72,lroller,lroller_Insipid.java,61,42,http://moss.stanford.edu/results/137940514/match6.html
pbaelish,pbaelish_Insipid.java,78,ppettigrew,ppettigrew_Insipid.java,65,32,http://moss.stanford.edu/results/137940514/match7.html
khiggs,khiggs_Insipid.java,80,ppettigrew,ppettigrew_Insipid.java,60,25,http://moss.stanford.edu/results/137940514/match8.html
llinville,previous_llinville_Insipid.java,68,lpainter,previous_lpainter_Insipid.java,69,29,http://moss.stanford.edu/results/137940514/match9.html
dfenton,previous_dfenton_Insipid.java,57,htucker,previous_htucker_Insipid.java,58,24,http://moss.stanford.edu/results/137940514/match10.html
tdetweiler,tdetweiler_Insipid.java,44,tturner,tturner_Insipid.java,50,25,http://moss.stanford.edu/results/137940514/match11.html
jnoland,previous_jnoland_Insipid.java,50,tdetweiler,tdetweiler_Insipid.java,44,25,http://moss.stanford.edu/results/137940514/match12.html
htucker,previous_htucker_Insipid.java,49,iwitt,previous_iwitt_Insipid.java,50,21,http://moss.stanford.edu/results/137940514/match13.html
dfenton,previous_dfenton_Insipid.java,43,iwitt,previous_iwitt_Insipid.java,45,17,http://moss.stanford.edu/results/137940514/match14.html
hlloyd,hlloyd_Insipid.java,34,zcordani,zcordani_Insipid.java,38,19,http://moss.stanford.edu/results/137940514/match15.html
fdeluca,fdeluca_Insipid.java,38,hlloyd,hlloyd_Insipid.java,34,20,http://moss.stanford.edu/results/137940514/match16.html
